station,sampling_location,latitude,longitude,depth_m,Th_mgkg,U_mgkg,Nb_mgkg,Rb_mgkg,Ba_mgkg,Zr_mgkg
1,Jones' Creek tributary,5.639083,5.406194,3.580000,24.760000,5.950000,19.493000,86.810000,240.463000,89.117000
2,Okerenkoko (Debama Quarters) Water Front,5.633278,5.395639,2.550000,22.467000,4.600000,16.223000,47.657000,172.473000,88.870000
3,Okerenkoko University Jetty Water Front,5.618917,5.390222,3.220000,15.403000,5.890000,21.047000,95.307000,249.407000,81.237000
4,Seitobobor Polo,5.593889,5.395306,5.830000,8.077000,1.877000,6.123000,27.123000,145.420000,28.073000
5,Kurutie,5.582833,5.348944,2.820000,9.827000,2.937000,12.810000,34.150000,119.817000,79.123000
6,Areton,5.604500,5.193250,8.210000,13.327000,2.307000,14.403000,43.200000,310.147000,118.853000
7,Escravos Water Front,5.606222,5.196306,6.250000,11.533000,2.957000,13.957000,81.037000,400.877000,71.857000
8,Benin River Junction,5.627750,5.293028,9.770000,16.033000,5.283000,20.937000,96.007000,244.487000,87.243000
9,Benikrukru Entrance,5.633639,5.293278,5.500000,16.177000,5.790000,21.533000,79.737000,244.673000,84.877000
